feature,importance
sma_200,0.05930776663778059
bb_lower,0.05745348889800023
bb_upper,0.05186000040884468
bearish_sweeps_recent,0.051536082646039795
sma_50,0.05007066224785345
dist_to_swing_high,0.04841142312664034
price_position_100,0.046301302411937924
current_retracement_pct,0.042724722811985236
volatility_50,0.041954719817046494
dow_sin,0.041595063695940425
dow_cos,0.037779941608617224
sweep_magnitude,0.03366032518921538
dist_to_swing_low,0.032562644228379956
deepest_retracement_pct,0.02808553130950828
volatility_20,0.020786220947125348
macd_signal,0.019938541824499837
dist_vs_prev_high,0.01919424232145738
above_sma200,0.018661104687889025
bearish_confluence,0.017968437386019116
return_50,0.017865810106829992
atr_ratio,0.017107221986614164
macd,0.01662087331896266
price_position_50,0.016004723422808443
hour_sin,0.015415369405873049
sma_cross,0.014645153405622186
atr,0.013531810085102602
bb_width,0.013196026247412363
hour_cos,0.011993987044901839
liquidity_sweep,0.011930003960322427
macd_hist,0.011826387007363708
bullish_sweeps_recent,0.011457994533998136
volatility_10,0.0109931087563032
dist_to_internal_low,0.010695216998030213
dist_to_internal_high,0.010199149490966257
return_20,0.008268976753644387
rsi_14,0.008053689518298001
bullish_confluence,0.00760015587947705
bb_position,0.0071888325788924436
price_position_20,0.006062018620651752
stoch_k,0.004553098467620329
return_10,0.003790897103295625
stoch_d,0.003587104381088121
has_fvg,0.002813562570964899
institutional_candles_recent,0.0028109032247747127
return_5,0.002561018682088375
fvg_direction,0.0022895743894894827
in_discount,0.0016391699931072683
upper_wick_ratio,0.0016092933207462244
in_equilibrium,0.001605042082848852
return_3,0.0015688529342421222
return_1,0.0010475888494397684
is_bullish,0.0009732059142395376
choch_count,0.0009103892199656739
bos_momentum,0.0008548527463658626
rsi_overbought,0.0007792071477250054
lower_wick_ratio,0.0007574655266523009
mm_accumulation,0.0006474346585337769
body_ratio,0.0006402754404797324
rsi_oversold,0.0005221146919491221
internal_trend,0.000507826574109884
in_premium,0.00048362849807923985
mm_phase,0.0004275460081063721
internal_choch,0.00039101433689153466
above_previous_high,0.00037479310139508824
breaker_block,0.0001645568145819236
institutional_candle,0.00016317476759015418
retracement_direction,0.0001584535344607912
ob_volume_weight,0.00015011869235996323
has_breaker,0.0001495556635680651
below_previous_low,0.00014599567465579298
internal_bos,0.0001204226362922289
mitigation_block,9.09008880222999e-05
swing_ob,6.559399547661979e-05
has_mitigation,4.12064919310737e-05
structure_aligned,3.450680065304666e-05
premium_rejection,2.3581826622018875e-05
institutional_activity,1.9226982268945285e-05
ob_strength,1.8114040462662758e-05
asian_kill_zone_active,0.0
london_active,0.0
tokyo_active,0.0
sydney_active,0.0
swing_bos,0.0
swing_trend,0.0
internal_ob,0.0
swing_choch,0.0
new_york_active,0.0
new_york_kill_zone_active,0.0
amd_pattern,0.0
has_eql,0.0
has_eqh,0.0
dist_to_inducement,0.0
london_open_kill_zone_active,0.0
high_strength_ob,0.0
mm_manipulation,0.0
mm_distribution,0.0
london_close_kill_zone_active,0.0
inducement_zone,0.0
in_inducement,0.0
discount_acceptance,0.0
sweep_reversal_setup,0.0
bearish_trend_premium,0.0
bullish_trend_discount,0.0
bullish_mitigation_trend,0.0
bearish_mitigation_trend,0.0
bos_with_ob,0.0
choch_with_ob,0.0
bullish_fvg_trend,0.0
bearish_fvg_trend,0.0
